micha?l|3209
micha?|4
michae??lis|39
michae?lis|776
michaelis|24639
michael|41397
michaeìˆlis|65
michaëlis|856
michaëlis|27
michaëli|235
michaël|90
michelangelo|931
michs|117
mich|35647
micrt|88
middle|1310
midinem|368
midi|464
mid|6
mie??e|983
mieh|971
miei|811
mieren|66
miert|521
mier|19470
miessen|3808
mieste|2130
mietelmessig|168
mieſte|1492
mieſſen|3324
mieſſe|1377
might|6
migrabis|13
migrauent|70
migraverit|143
mig|704
mihi|7451
milanutii|1019
milanutij|2336
milanuzzi|314
milan|1164
milder|1681
miletus|878
mileſius|402
milford|609
mille|4968
millé|6
milonis|3155
mimetype|671
mimos|48
min?|3
minderer|467
mindere|2807
mindern|292
minderung|86
minder|9521
mine|1239
minim?|12708
minimae|1068
minimam|373
minimarum|2371
minimas|3907
minima|13472
minime|896
minimis|6509
minimo|2151
minimæ|1656
minimā|244
minimū|385
mini|15
minora|3187
minorem|15298
minores|8294
minore|4497
minoribus|543
minorib|67
minoris|1688
minori|10478
minorum|2858
minor|27429
minorē|184
mino|4000
minsten|114
minuitur|135
minui|302
minum|81
minus|35474
minuten|1859
minutiora|235
min|199
minùs|36
minū|107
minſten|61
minủs|12585
minủten|1854
minủſ|621
mio|12179
mirabilia|274
miram|467
mirani|982
mire|5955
mirific|116
miriſicè|36
mirs|371
mirt|249
mirum|10
mir|62987
miscellanea|254
miscella|3770
miscentur|1111
misceri|671
misciret|1728
misenum|880
misenū|324
miserere|78
misericordiam|2311
misericordia|947
miserocca|428
misero|1978
misomusis|1927
missae|962
missam|23
missarum|2833
missa|12536
missen|2703
missodia|2744
misterium|6
mistichanza|3115
mis|403
mit?ingen|2699
mitarbeitern|93
mitber?cksichtigt|1175
mitberücksichtigt|126
mitbringen|1121
mitegitur|1218
miteinander|27549
miteinanð|173
miteingemengte|297
mitelſten|28
miter|773
mitf?hren|802
mitführen|753
mitgesungen|3200
mitglied|2813
mitleiden|1591
mitleren|1443
mitlern|627
mitler|187
mitlfinger|41439
mitlf|3322
mitlseitten|2037
mitl|10365
mitlſeitten|2037
mitoni?|90
mitonio|67
mitonium|179
mitschlägt|84
mitsingen|2836
mittags|1016
mittel?timmen|7631
mittelbaß|62
mittelfristig|35
mittellose|1220
mittelmaͤſſigen|113
mittelmessig|85
mittelmeſſingen|171
mittelmässigen|37
mitteln|2524
mittelparteyen|2783
mittelpommer|93
mittelste|3686
mittelstimmen|12010
mittelst|8
mittelzahl|2546
mittel|27580
mittelſtimmen|232
mittelſt|6
mitten|18587
mitte|1553
mittē|32
mittit̄|61
mittlere|30
mittlern|1767
mittler|285
mitt|2075
mitz?|122
mitzu|119
mitzuſtreichen|59
mit|905486
mitſingen|84
mixolydii|3434
mixolydij|1767
mixolydio|18
mixolydius|7034
mixtae|6
mixta|123
mixtione|350
mixtio|843
mixtorum|705
mixtos|165
mixto|1787
mixtura|3106
mixtur|1125
mixtus|81
mixt|251
mixtæ|826
mix|414
mi|158574
mißfallen|19
mißfelt|130
miß|6
miå|38
miſceatur|42
miſcellanea|88
miſcent̄|128
miſceri|43
miſcetur|15
miſcet|36
miſeno|304
miſenum|220
miſenū|228
miſerere|240
miſericordias|3
miſericordia|102
miſeri|6
miſero|236
miſterium|84
miſtochorodiam|84
miſſas|467
miſſa|2076
miſſen|84
miſſodiæ|84
mler|11
mlt|442
mme|571
mm|739
mn?he|1479
mo?chte?t|373
mo?chten|7886
mo?chte|21106
mo?cht|69
mo?gen|10432
mo?ge|14758
mobiƚ|240
mochten|429
mochte|149
mocht|244
mod?tas|56
mod?|6491
modena|4460
moderandas|467
moderanda|758
moderant|1163
moderat?|400
moderata|235
moderationis|73
moderation|2321
moderatè|51
moderatōis|64
moderiren|6026
moderna|1299
modernen|155
moderne|94
modernis|242
moderni|2071
moderno|520
modestie|28
modestiores|191
modetas|51
modeta|3248
mode|790
modeſtie|21
modeſtio|50
modgiſte|467
modica|1058
modiceque|313
modijs|6
modis|17761
modi|23249
modorum|10745
modos|8642
modo|28598
modul?tur|420
modulamina|6
modulaminis|259
modulamur|6
modulamē|112
modulanda|631
modulandi|265
modulandorum|673
modulando|191
modulantur|822
modulat?e|239
modulat?|195
modulata|197
modulati?is|50
modulationes|551
modulatione|355
modulationis|3395
modulation|1218
modulatio|1948
modulative|377
modulatiōis|362
modulatorum|621
modulatur|301
modulatōe|92
modulieren|562
modulirn|909
modulis|986
moduli|340
modulorum|420
modulos|3406
modulo|210
modulādo|34
modulātur|397
modum|12429
modur|85
modus|32254
modu|34
modvlationvm|357
mod|80
modétas|6
modò|482
modū|198
moecenatibus|1911
mogen|349
moge|30
mogeſt|161
mogst|115
mog|69
moindres|6
moins|449
mois|554
moi|3
mole|465
molinarius|96
molinaro|3121
mollarem|3
mollariter|9
mollem|2542
molles|474
molle|1884
molliciem|700
mollior|467
mollio|1176
mollis|7957
molliter|95
mollius|171
molli|13355
moll|4130
molta|1213
molte|557
molti|734
molto|909
mol|6119
molƚ|135
momenta|16
momento|56
momentum|17
moment|675
mompellio|336
monaco|339
monats|6
moncalieri|2582
monde|602
monendos|4094
monendum|1802
moneo|6343
mone|66
monia|754
monimage.src|1116
monimage|98
moniſchen|214
monochordi|2002
monochordo|1576
monochordum|2535
monochord|312
monochordủm|1854
monocordo|460
monocordum|566
monoco|1022
monosyllaba|106
monosyllabe|97
monoſil|12
monoſyllabe|64
monstravan|663
monstra|2219
mons|1059
montani|3
montanum|729
montepulciano|889
montes|269
monteverdi|4876
monte|12117
montr?al|105
montre|216
mont|608
monumentis|2396
mon|1215
monſtra|72
moralisissimi|252
moram|131
mora|313
morbos|612
mordanten|6627
mordant|412
morem|673
mores|2464
more|4761
morgen?tern|2251
morgenstern|18
morgens|3324
morgenſtern|515
moritur|135
moritz|665
morley|3781
morosa|1754
moro|1872
morsus|6
mortalibus|17
mortalib|590
mortalium|1375
mortarii|1919
mortaro|2670
mortem|339
morte|262
mortis|683
mortuis|1823
mort|341
morula|2968
morum|35
morē|68
moses|1843
mosso|1985
motando|2016
motect?|459
motectae|696
motectarum|3078
motectas|339
motecta|7504
motecten|18
motectis|3060
motectorum|346
motectæ|18
motet?|8469
motetas|6733
moteta|10416
moteten|17407
motetis|4933
motett?|1247
motettas|4512
motetta|2597
motetten|22934
motette|1521
motetti|13118
motett|3417
motet|4161
motetæ|436
motibus|1222
motib|566
motio|84
motorem|247
moto|528
mots|9
motteta|2762
motum|217
motus|3298
motuum|6
motu|311
motuū|62
moueat|59
mouent|885
mouer|2009
mount|563
mourey|112
mouvement|384
mouētem|34
movable|607
movendas|107
moventur|620
movent|97
movimenten|6166
moviren|2241
movētem|6
mox|501
moy?en|589
moy?es|12
moysen|1273
moysica|476
moys|1366
moyſen|487
moyſica|168
mo|5465
moſe|8
moſſo|898
moͤchten|268
moͤchte|732
moͤcht|180
moͤgen|660
moͤge|454
mperfectio|251
mptus|434
mp|482
mten|276
mu???e?t|804
mu???en|51717
mu???et|3
mu???e|7661
mu??ten|3039
mu??te|3882
mu??t|4
mu??|8267
mu?arum|8256
mu?ar|2133
mu?as|905
mu?a|6417
mu?de|2133
mu?e|539
mu?glich|6825
mu?h?elige|2133
mu?he|12443
mu?ic?|1406
mu?icae|770
mu?icales|1328
mu?icali?chen|6713
mu?icali?che|5200
mu?icalia|9928
mu?icalibus|2763
mu?icalium|488
mu?icali|3407
mu?icam|9088
mu?icanten|2133
mu?icaz|9
mu?ica|31247
mu?icen|298
mu?ices|5395
mu?ice|2735
mu?iciren|28125
mu?iciret|24226
mu?icirn|1464
mu?icirt|15688
mu?icis|20151
mu?ici|39417
mu?icorum|24348
mu?icos|5921
mu?ico|9243
mu?icum|11687
mu?icus|18773
mu?ic|59736
mu?is|210
mu?italis|32
mu?i|232
mu?ndlichem|597
mu?ndlichen|252
mu?ndlich|117
mu?s?en|3
mu?s?et|99
mu?tu|3
mu?|124385
mue?|3083
muess|11218
muestu|4768
muest|866
muesß|1494
muether|953
mueth|1035
mueß|18123
mulam|78
mula|235
mulceat|41
mulcentia|6
mulceret|311
mulcet|2448
mulgarūt|21
mulieres|59
multae|464
multa|1718
multimedialen|9
multimedia|103
multiplex|3077
multiplices|6
multiplicier|3678
multipliciter|3105
multiplici|64
multis|1477
multitudinem|433
multi|214
multos|698
multo|34
multum|1264
multū|467
mul|931
mummereyen|4576
mummerey|3390
mummerien|1494
mund?tu?cke|465
mund?tucken|6
mund?tuck|436
mundana|216
mundo|1261
mundst?cke|7
mundst?ck|200
mundstucken|185
mundstã|63
mundstücke|128
mundtstückhler|654
mundtstückhl|2289
mundt|3100
mundus|8
mundſtucken|485
mundſtuͤcke|146
munera|461
muneta|161
muni|6
munus|1195
murata|1708
muris|1686
murmure|7
muros|925
murs|525
mur|88
mus?|7816
musae|1922
musanttheor|726
musarum|9906
musar|2217
musas|834
musa|8227
museo|4388
muses|563
museus|268
muse|1108
music?|599
musica?|48
musicae|14190
musicales|1291
musicale|897
musicalia|9384
musicalibus|3086
musicalischen|7457
musicalischer|383
musicalisches|812
musicalische|7010
musicalis|595
musicaliter|6740
musicalium|3000
musicali|8103
musical|1092
musicam|12992
musicanten|2263
musicant|533
musicarum|710
musicaux|96
musica|85414
musicaì|25
musicâ|239
musicen|1256
musices|9889
musice|15390
musiche|408
musiciens|1368
musiciren|29710
musiciret|26644
musicirn|1554
musicirt|16182
musicis|23385
musici|53757
musick|171
musicologie|476
musicology|348
musicorum|32620
musicorū|721
musicos|7093
musico|10667
musicum|17634
musicus|22609
musicxml|243
music|79439
musicã|30
musicæ|6067
musicè|9470
musicā|449
musicū|93
musienm|6
musikalischen|3767
musikalischer|860
musikalische|3935
musikbeispielen|161
musikbeispiele|124
musiker|95
musikformen|746
musikkorpora|241
musikkultur|40
musiktheoretiker|747
musiktheoretischem|746
musiktheoretischen|393
musiktheoretischer|95
musiktheorie|2517
musikunterricht|272
musikwissenschaftlichen|390
musik|3529
musique|4593
musis|265
musizieren|786
musi|5726
musophilis|1185
musophilus|1218
muspr|2727
mussest|255
musse|212
muss|2071
musth|10240
must|2744
mus|29896
musã|53
musæ|1596
mutabili?que|635
mutabiliſque|399
mutamus|186
mutandis|655
mutando|2469
mutante|464
mutantur|1448
mutarent|700
mutare|111
mutari|163
mutatam|2695
mutate|1032
mutationem|118
mutationes|129
mutatione|728
mutationum|8
mutation|15
mutationē|92
mutatio|1140
mutatis|1741
mutato|10324
mutatur|69
mutatus|1545
mutatōe|66
mutetas|6
muteta|8303
muteten|2011
mutetten|2351
mutette|393
mutetur|92
mutet|8931
mute|6
mutiern|362
mutilata|1193
mutiret|3803
muti|93
muto|2355
mutue|29
mutuo|61
mutus|1773
mutādi|240
mutādo|424
mu|1814
muß|13385
muå|88
muſarum|384
muſar|84
muſas|300
muſa|937
muſe|468
muſicales|8
muſicalia|673
muſicalibus|84
muſicalis|144
muſicalium|63
muſicali|182
muſicaliſchen|214
muſicaliſche|767
muſicam|1436
muſicanten|136
muſica|5914
muſicen|291
muſices|1133
muſice|3192
muſiciren|1011
muſiciret|894
muſicirn|84
muſicirt|504
muſicis|1208
muſici|1872
muſicorum|795
muſicorū|72
muſicos|310
muſico|834
muſicum|507
muſicus|819
muſic|2056
muſicæ|793
muſicā|427
muſicū|98
muſis|308
muſi|241
muſtu|113
muſt|1305
muſæ|287
mu̇ſſe|171
muͤden|6
muͤde|108
muͤglichen|9
muͤglich|200
muͤhe|366
muͤh|13
muͤhſelige|83
muͤndlich|84
muͤsſen|6
muͤther|7
muͤß|73
muͤſte|144
muͤſſen|1709
muͤſſe|233
mvsae|3162
mvsica|779
mvsicen|112
mvsices|344
mvsicis|346
mvtetam|1330
mvtetarvm|344
mvſicen|6
myn?ten|477
myndern|233
mynder|171
mynem|195
mynsten|899
myn|200
mynſten|177
mythiques|6
myth|283
m|52477
mã|20
mächtiger|13
mächtig|12
mängel|235
männiglichen|6
märz|2000
mæſtos|220
médiocrement|161
méditation|330
mélodieux|598
mérites|506
méta|8
méthodologie|13
métrique|608
mézières|6
mêmes|797
même|2005
möchten|768
möchtet|6
möchte|903
möcht|105
mögen|1507
möge|1455
möglichkeit|583
mörckhen|6693
mörckhe|2570
mörckh|1370
mörkhen|729
möseler|8
mösser|1340
möſſer|1762
müchten|6
müde|112
müessen|2560
müesse|1449
müe|1441
müeſſen|2559
müeſſe|1449
müglichen|432
mügliche|1507
müglich|486
mühe|527
müh|114
münchenberg|281
münchen|3829
mündlich|102
müntz|8
müssen|2991
müsset|170
müsse|396
müste|168
müs|34
müß|219
müſ|30
müſſen|1555
mādata|105
māsuetudinis|68
mā|1635
māſuetudinis|43
mēorie|112
mēo|93
mēsurabiles|38
mēsurabilis|19
mēsuralis|109
mēsuratio|21
mēsuratiqz|161
mēsuratis|72
mēsura|145
mēsure|65
mēsurā|235
mēs|34
mēte|226
mētis|159
mē|133
mēſurabiles|38
mēſurabilis|19
mēſuralis|114
mēſurali|254
mēſuratiqz|52
mēſurat̄|81
mēſura|113
mēſure|65
mēſurā|238
mīma|80
mīorem|192
mīor|71
mīo|117
mōstrat|50
mō|858
mū|182
můß|3616
můſt|877
můſſe|236
mƚtiplex|93
m̅yr|59
mủes|727
mủetter|2593
mủeß|16869
mủeſs|8007
mủeſtủ|4821
mủeſſe|997
mủeſſ|2399
mủltiplex|2480
mủltiplicier|3664
mủndt|1355
mủndtſtückhl|2668
mủs|2743
mủß|5512
mủſicaliter|2720
mủſica|1523
mủſic|2764
m�ssen|1394
n'ai|815
n?as|37
n?c|15
n?egne|1631
n?eror?|405
n?erus|6
n?er|672
n?her|208
n?hten|5745
n?lla|21
n?n?|402
n?nun|9
n?n|3395
n?qz|559
n?remberg|7
n?rmbergk|6
n?rnberg|7292
n?r|538
n?ten|6108
n?then|18884
n?tig|20031
n?tzen|2520
n?tzlichste|236
n?tzlich|2691
n?tz|3034
n?w?|173
n?wen|286
n?ws|162
n?w|41
n?|6223
na?cela|258
na?cer?tur|48
na?ce|123
na?citur|4156
na?ci|44
na?imbenij|450
na?imbenus|2178
na?rri?ch|1113
nach?olgende|1750
nach?uchen|1401
nachdem|2582
nachdencken|7278
nacheinander|12889
nacheynander|873
nachfolgendem|70
nachfolgenden|6099
nachfolgender|17
nachfolgendes|4819
nachfolgende|4713
nachfolgen|26
nachfolger|700
nachfolge|982
nachfolgt|3
nachge?etzten|5094
nachge?eztem|408
nachgedacht|2596
nachgegeben|1611
nachgesetzten|784
nachgezogen|467
nachgeſetzten|904
nachkommen|467
nachkömlingen|13
nachlessigen|4653
nachmachen|3473
nachmals|3915
nachrahme?|3634
nachrahmē|118
nachrichtung|14282
nachsinnen|3523
nachtanz|2044
nachteill|837
nacht|198
nachvolgenten|2476
nachvolgente|717
nachvolgung|1818
nachzudencken|178
nach|229028
nachſuchen|88
nachủolgenten|2476
nachủolgente|717
nachủolgủng|1818
nahe|4462
nahmen|9603
nales|137
nam?|47
namenhaft|9
namensabkürzungen|89
namenseintr?gen|57
namenseinträgen|12
namen|43827
names|9
name|138
namque|2243
nam|16052
namē|234
nando|83
nanque|218
nanqz|64
nanten|220
nantiam|37
nantiarum|422
nantien|233
nantiis|455
nantzen|241
nant|682
nanzen|2584
nanz|1498
nan|180
napolitana|1566
napolitane|393
narren|2928
nascer?tur|72
nasceretur|166
nascetur|46
nascimbeni|5594
nascitur|2233
nasci|132
nasimbenii|18
nasimbenus|2830
nat?rlichem|1579
nat?rlichen|3771
nat?rlicher|534
nat?rlich|3739
natamque|75
nata|34
nate|68
nationem|67
nationen|2188
nation|5429
natio|83
nativitatis|1932
natu?rlichen|3460
natu?rlicher|555
natu?rlich|3739
naturae|464
naturalem|953
naturales|175
naturalis|7739
naturaliter|11027
naturali|2751
natural|759
naturam|4668
natura|7265
naturaƚ|48
nature|721
naturlier|1216
natur|7383
naturæ|1246
naturā|176
natus|5511
natuͤrlichen|113
natuͤrliche|10
natuͤrlich|140
nat|390
natürlichen|1452
natürliche|770
natürlichiste|1154
natürlichiſte|628
natürlich|828
nat̄|55
natủr|1085
naumburgk|409
naumburg|2185
nave|1152
navigieren|155
naxos|6
nazareth|1343
naz|272
na|1534
naſcerentur|90
naſcerētur|38
naſce|6
naſcitur|310
naſci|97
naſimbenus|84
nb|4851
nccārio|82
nccē|30
nchen|16
nden|78
nde|222
ndliche|59
nd|2118
ne?ciat|6
ne?cire|3
ne?nten|393
ne?nte|79
ne?t|178
ne?|7
neander|357
neapel|1783
neben?t|4484
nebenst|4704
neben|21837
nebenſt|140
nebē|6
necc??e|696
nece??ari?|6729
nece??arias|2982
nece??ariis|3693
nece??arium|78
nece??a|3
nece??e|156
nece??itate|381
nece??itato|369
necessari?|4444
necessarias|119
necessaria|5197
necessariis|2827
necessarium|258
necessariæ|681
necesse|3630
necessitas|2403
necessitate|167
necessitatis|12
necessita|6
necessitaſ|48
neceſsitas|1845
neceſſarias|111
neceſſaria|63
neceſſariis|58
neceſſarium|3
neceſſariæ|273
neceſſa|62
neceſſe|151
neceſſitate|159
neceſſitatis|12
neceſſitato|6
neceſſita|83
neceſſum|213
nech?t?|18
nech?ten|12
nech?tfolgenden|5416
nech?t|978
nechsten|304
nechstfolgenden|3590
nechst|1564
nechstē|134
nechſten|294
nechſtfolgenden|88
nechſt|273
nechſtē|137
necminus|90
necnon|859
nec|15651
necē|16
nedum|65
nedū|41
neg?t|3028
negatur|6
negavit|457
nege?ten|653
negel|1299
negest|2658
negeſten|729
negeſt|1934
negligenda|8
negligēda|59
negocii|37
negocij|187
negocio|160
negocium|54
negociū|91
negotia|660
negotium|3252
negri|1834
negsten|1854
negst|2068
negſten|1854
negſt|2062
nehe?te|136
neheste|251
neheſte|205
nehmen|30227
neidi?cher|3296
nein|717
neisse|1589
nell'emilia|2276
nella|741
nelle|1423
nell|739
nel|4133
nem?te|714
nemben|1862
nembe|772
nemblichen|1993
nemblich|37898
nemb|214
nemen|10043
nemest|121
neme|3131
nemeſt|121
nemine|41
nemlichen|8
nemlichj|461
nemlich|9088
nemo|7049
nempe|200
nemste|3031
nem|449
nemē|323
nendum|70
nenn?|104
nennens|4354
nennen|47392
nennet|10943
nenne|2883
nennung|2746
nennē|368
nennủng|1848
nent|8511
nen|1731
neomenia|175
neotericorum|1853
nequa|379
neque|3051
neralis|6
nera|232
neris|43
neruis|644
nerui|54
neruos|329
neruo|1227
neru|69
nerviae|95
nervis|732
nervor?|769
nervorū|512
nervos?|295
nervose|864
nervos|290
nervosè|262
nervus|133
nerv|57
ner|819
nesciat|240
nescire|476
nest|205
nes|522
neten|90
nete|348
netherlands|1713
netzwerkgestaltung|104
netzwerk|93
net|749
neuartige|658
neuauflage|749
neuberum|379
neuber|82
neuerungen|174
neue|600
neumas|83
neuma|310
neunde|73
neundter|2221
neundte|410
neund|168
neunten|1299
neunte|3674
neun|3227
neutralem|241
neutro|5185
neut|21
neuzeit|61
neu|36
neve|273
newen|15674
newer|4660
newes|6
newe|17395
newgebornen|2333
newlich|5630
new|2634
ne|23849
neünte|3412
neün|399
neſciat|313
neſcio|88
neſciret|27
neſcire|185
neſcit|19
neſt|130
neủnte|2592
nffter|527
ngen|30
nge|123
ng|83
ni??e|36
ni?i|2862
ni?ten|1131
nibus|1038
nib|461
nic?a|284
nic?nische|206
nica|6
niccolo|314
nichomachus|743
nichs|1099
nichtigkeit|411
nichts|22704
nicht|519921
nicol?|1511
nicolai|3469
nicolas|2110
nicolaus|2377
nicola|155
nicolaủm|649
nicolo|880
nicolò|6
nicomachean|153
nicomachus|437
nideren|1879
niderer|5134
nidere|521
nidergelaſſen|6
nideriste|2094
nideriſter|721
nideriſte|1240
niderlaͤnder|12
niderlender|204
niderschlag|16
nidersteigen|1337
nidersteigt|20
nider|3012
niderſteigens|12
niderſteigen|456
niderſteigt|20
nidriger|2193
nidristē|171
nidriſtē|171
niederl?ndischen|3793
niederlande|1839
niederlassung|378
niederländischen|96
niedersachsen|126
niederzulassen|1050
niedrig?te|3409
niedrigen|1955
niedriger|13810
niedrige|2577
niedrigste|2468
niedrig|5982
niedrigſte|84
niem?ds|168
niemals|4371
niemand|3010
niemāds|733
nientem|1120
niern|850
niert|1676
nie|1584
nige|225
nigras|214
nigrat?|1250
nigredineq?|1525
nigrin|2638
nig|6
nihilominus|392
nihil|6177
nikolaus|1164
nil|2655
nimas|48
nimbs|467
nimbt|7203
nimb|27427
nime|48
nimiam|244
nimia|501
nimirum|469
nimis|671
nimium|846
nimiū|251
nimmermehr|2789
nimmer|1675
nimmt|9
nimpt|3450
nim|4679
niren|231
niret|13
nirgend|1958
nisi|9824
nisten|1513
nist|10
nis|670
niterentur|313
niteretur|446
nitionē|175
nitium|14
nitt|2335
nit|116335
nius|640
niveau|102
ni|1294
niſi|591
niſten|1083
niſt|10
niſtē|495
niſus|18
nnen|921
nne|1694
nn|936
no??e|54
no?hten|4768
no?ten|6169
no?ter|4941
no?then|18658
no?tig|20029
no?tram|3
no?tras|1233
no?tra|5333
no?tre|65
no?tris|1070
no?tri|44
no?tro|6
no?trum|2133
nobiliori|618
nobilio|224
nobilissima|108
nobilis|4138
nobilitiert|976
nobis|14480
noble|438
nochgůts|17
noch|101513
nocord?|56
nocordum|103
noco|430
noc|3
noindent|54
nolentes|157
nolim|14
nolite|54
noli|2244
nolunt|654
nombres|9
nombreux|566
nomenclatur|2114
nomen|14423
nominant|243
nominanṫ|414
nominare|21
nominarunt|127
nominatam|44
nominatur|6
nomina|4151
nomine|908
nominibus|2861
nominis|69
nomi|1628
nomme|6
noms|27
nom|706
nomē|56
nonadecima|6
nonam|956
nonas|5283
nona|6556
nonest|6
none|1240
nonn?|255
nonne|206
nonnihil|118
nonnulla|6
nonnulle|28
nonnullis|26
nonnulli|661
nonnumquam|70
nonnunquam|1300
nonnun|280
nonnū|233
nono|1291
nonum|1903
nonus|2960
non|118107
nonā|467
nonủs|1409
noon|1356
nordhausen|8
norditalien|283
norem|790
nores|40
nore|400
noriberg?|206
noribergae|380
noriberg|861
noribergæ|6
norimberg?|1540
norimbergae|3234
norimbergensem|339
noritatis|186
normalisation|15
normalisiert|186
normalisée|9
normdatei|8
normes|13
normverbindungen|3663
norum|763
norwich|6
nor|838
noscenda|66
noscere|6
noscitur|278
noscit̄|63
nosse|81
noster|7058
nostrarum|80
nostras|56
nostra|6938
nostris|2367
nostri|1798
nostro|108
nostrum|1653
nos|8146
not?|7078
notae|5729
notafter|12
notamment|447
notam|13140
notanda|74
notande|37
notandum|4124
notari|5424
notarum|17081
notarū|222
notas|2172
notationshilfen|115
notation|214
notatum|5109
notatur|1072
notaverint|1198
nota|48258
notbefore|12
notd?rfftig|467
notd?rftig|126
notdu?rftig|2133
notduͤrftig|90
notenbeispiele|128
notenpartitur|3173
notentextes|124
notenzeichen|313
noten|170424
notepad|170
note|10431
nothhalben|9
nothmann|464
nothwegen|9
nothwendiges|1877
nothwendigste|2673
nothwendig|16315
nothwenig|2223
noth|6137
notici?|30
noticia|319
notificatione|1107
notiones|2098
notio|31
notiren|1729
notiret|9168
notirt|3835
notissime|48
notis|10814
notizen|93
